method,prediction_mae,prediction_rmse,nominal_max_utilization,critical_failure_reopt_max_utilization,random_failure_reopt_max_utilization,critical_failure_fixed_served_fraction,random_failure_fixed_served_fraction,critical_failure_fixed_disrupted_fraction,random_failure_fixed_disrupted_fraction,critical_failure_fixed_fairness,random_failure_fixed_fairness,uncertainty_mean,uncertainty_max,routing_demand_inflation_ratio,robust_nominal_utilization,robust_worst_case_utilization,topology,load_scale,seed
transformer,0.6057721341511533,0.751566131633167,0.4457663829142857,0.8469561252153847,0.7896716431455434,0.7338640907294727,0.8374333955236898,0.2661359092705272,0.16256660447631027,0.7577387319566338,0.8487374681619548,,,,,,sample,1.2,7
linear_autoregressive,0.738057555450776,0.9387759636370928,0.4526816962905983,0.8568211112676922,0.7740440658333333,0.7324787306712045,0.8368941780420781,0.2675212693287955,0.16310582195792186,0.7585721884598068,0.8441595981192275,,,,,,sample,1.2,7
uncertainty_aware_lstm_robust_lp,1.0162150778539727,1.206260471731889,0.4584409490197802,0.871037800123077,0.821047911948718,0.7414614304822975,0.8362775787487077,0.25853856951770243,0.16372242125129233,0.7830114561341132,0.8466951094949438,0.6734598875045776,1.562910556793213,1.04662356250783,0.4584409461538461,0.8710377984615385,sample,1.2,7
robust_current_demand_lp,0.5018958154219131,0.7371545327009051,0.49520692348766787,0.9408931520338462,0.8711999921675214,0.7390958332552915,0.8359326378944647,0.2609041667447085,0.16406736210553535,0.7755845112370298,0.8447665631604806,,,,0.4952069223076923,0.9408931461538461,sample,1.2,7
current_demand_lp,0.5018958154219131,0.7371545327009051,0.4952069236444444,0.9408931520338462,0.8711999921675214,0.7359323332133224,0.8379067373375515,0.26406766678667765,0.16209326266244845,0.7572868542065783,0.8474190434769386,,,,,,sample,1.2,7
moving_average,1.1546896094227193,1.3661469523093535,0.5151790758463004,0.9788402418461538,0.9260282766847376,0.7347506532047203,0.8382458003734743,0.26524934679527973,0.16175419962652565,0.7545176602333916,0.8470959309286138,,,,,,sample,1.2,7
lstm,1.0023880587457923,1.1810141354382044,0.42647685789010986,0.8103060261538462,0.7542543527455433,0.7231628711863756,0.8326583874365667,0.2768371288136244,0.16734161256343325,0.7714031198477491,0.8532717028050885,,,,,,sample,1.2,11
uncertainty_aware_lstm_robust_lp,1.0023880587457923,1.1810141354382044,0.4470340642857143,0.8493647187692308,0.7891895554517704,0.72383875766555,0.8328744749184358,0.27616124233445005,0.1671255250815641,0.7642054290414511,0.8501392957021128,0.6511470079421997,1.2768100500106812,1.0443041774030493,0.44703406153846154,0.8493647161538461,sample,1.2,11
transformer,0.5735085363599647,0.7137833126436267,0.44714238964395603,0.8495705378461539,0.7809304661362637,0.7240117346059072,0.8306100394481477,0.27598826539409277,0.16938996055185232,0.7698765648989743,0.8492733207735793,,,,,,sample,1.2,11
current_demand_lp,0.5075245882782318,0.7432308414291279,0.48839692574505494,0.927954156276923,0.8385959754542125,0.7233424080627783,0.8378686954886466,0.27665759193722167,0.16213130451135332,0.7665266510504131,0.85528208295936,,,,,,sample,1.2,11
